route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11413,1,1278447,140 - CCSU SHUTTLE,1,95870,127744
11413,1,1278448,140 - CCSU SHUTTLE,1,95870,127744
11413,1,1278449,140 - CCSU SHUTTLE,1,95870,127744
11414,2,1278478,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95874,127746
11414,2,1278479,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95873,127746
11414,2,1278480,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95874,127746
11414,2,1278481,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95873,127746
11414,2,1278482,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95874,127746
11414,2,1278483,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95873,127746
11414,2,1278484,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95874,127746
11414,2,1278485,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95873,127746
11414,2,1278486,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95874,127746
11414,2,1278487,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95873,127746
11414,2,1278488,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95874,127746
11414,2,1278489,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95873,127746
11414,2,1278490,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95874,127746
11414,2,1278491,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95873,127746
11414,2,1278492,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95874,127746
11414,2,1278493,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95873,127746
11414,2,1278494,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95874,127746
11414,2,1278495,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95873,127746
11414,2,1278496,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95873,127747
11414,2,1278497,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95874,127747
11414,2,1278498,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95873,127747
11414,2,1278499,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95874,127747
11414,2,1278500,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95873,127747
11414,2,1278501,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95874,127747
11414,2,1278502,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95873,127747
11414,2,1278503,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95874,127747
11414,2,1278504,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95873,127747
11414,2,1278505,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95874,127747
11414,2,1278506,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95873,127747
11414,2,1278507,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95874,127747
11414,2,1278508,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95873,127747
11414,2,1278509,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95874,127747
11414,2,1278510,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95873,127747
11414,2,1278511,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95874,127747
11414,2,1278512,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95873,127747
11414,2,1278513,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95874,127747
11414,3,1278514,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95876,127746
11414,3,1278515,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95875,127746
11414,3,1278516,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95876,127746
11414,3,1278517,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95875,127746
11414,3,1278518,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95876,127746
11414,3,1278519,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95875,127746
11414,3,1278520,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95876,127746
11414,3,1278521,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95875,127746
11414,3,1278522,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95876,127746
11414,3,1278523,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95875,127746
11414,3,1278524,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95876,127746
11414,3,1278525,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95875,127746
11414,3,1278526,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95876,127746
11414,3,1278527,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95875,127746
11414,3,1278528,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95875,127747
11414,3,1278529,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95876,127747
11414,3,1278530,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95875,127747
11414,3,1278531,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95876,127747
11414,3,1278532,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95875,127747
11414,3,1278533,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95876,127747
11414,3,1278534,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95875,127747
11414,3,1278535,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95876,127747
11414,3,1278536,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95875,127747
11414,3,1278537,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95876,127747
11414,3,1278538,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95875,127747
11414,3,1278539,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95876,127747
11414,3,1278540,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95875,127747
11414,3,1278541,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95876,127747
11414,1,1278542,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95877,127746
11414,1,1278543,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95878,127746
11414,1,1278544,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95877,127746
11414,1,1278545,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95878,127746
11414,1,1278546,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95877,127746
11414,1,1278547,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95878,127746
11414,1,1278548,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95877,127746
11414,1,1278549,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95878,127746
11414,1,1278550,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95877,127746
11414,1,1278551,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95878,127746
11414,1,1278552,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95877,127746
11414,1,1278553,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95878,127746
11414,1,1278554,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95877,127746
11414,1,1278555,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95878,127746
11414,1,1278556,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95877,127746
11414,1,1278557,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95878,127746
11414,1,1278558,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95877,127746
11414,1,1278559,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95878,127746
11414,1,1278560,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,95877,127746
11414,1,1278561,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95878,127747
11414,1,1278562,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95878,127747
11414,1,1278563,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95877,127747
11414,1,1278564,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95878,127747
11414,1,1278565,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95877,127747
11414,1,1278566,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95878,127747
11414,1,1278567,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95877,127747
11414,1,1278568,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95878,127747
11414,1,1278569,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95877,127747
11414,1,1278570,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95878,127747
11414,1,1278571,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95877,127747
11414,1,1278572,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95878,127747
11414,1,1278573,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95877,127747
11414,1,1278574,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95878,127747
11414,1,1278575,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95877,127747
11414,1,1278576,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95878,127747
11414,1,1278577,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95877,127747
11414,1,1278578,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95878,127747
11414,1,1278579,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,95877,127747
11415,2,1278608,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95882,127748
11415,2,1278609,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95881,127748
11415,2,1278610,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95882,127748
11415,2,1278611,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95881,127748
11415,2,1278612,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95882,127748
11415,2,1278613,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95881,127748
11415,2,1278614,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95882,127748
11415,2,1278615,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95881,127748
11415,2,1278616,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95882,127748
11415,2,1278617,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95881,127748
11415,2,1278618,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95882,127748
11415,2,1278619,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95881,127748
11415,2,1278620,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95882,127748
11415,2,1278621,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95881,127748
11415,2,1278622,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95882,127748
11415,2,1278623,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95881,127748
11415,2,1278624,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95882,127748
11415,2,1278625,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95881,127748
11415,2,1278626,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95881,127750
11415,2,1278627,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95882,127750
11415,2,1278628,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95881,127750
11415,2,1278629,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95882,127750
11415,2,1278630,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95881,127750
11415,2,1278631,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95882,127750
11415,2,1278632,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95881,127750
11415,2,1278633,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95882,127750
11415,2,1278634,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95881,127750
11415,2,1278635,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95882,127750
11415,2,1278636,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95881,127750
11415,2,1278637,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95882,127750
11415,2,1278638,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95881,127750
11415,2,1278639,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95882,127750
11415,2,1278640,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95881,127750
11415,2,1278641,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95882,127750
11415,2,1278642,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95881,127750
11415,2,1278643,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95882,127750
11415,3,1278644,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95884,127748
11415,3,1278645,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95883,127748
11415,3,1278646,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95884,127748
11415,3,1278647,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95883,127748
11415,3,1278648,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95884,127748
11415,3,1278649,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95883,127748
11415,3,1278650,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95884,127748
11415,3,1278651,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95883,127748
11415,3,1278652,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95884,127748
11415,3,1278653,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95883,127748
11415,3,1278654,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95884,127748
11415,3,1278655,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95883,127748
11415,3,1278656,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95884,127748
11415,3,1278657,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95883,127748
11415,3,1278658,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95883,127750
11415,3,1278659,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95884,127750
11415,3,1278660,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95883,127750
11415,3,1278661,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95884,127750
11415,3,1278662,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95883,127750
11415,3,1278663,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95884,127750
11415,3,1278664,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95883,127750
11415,3,1278665,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95884,127750
11415,3,1278666,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95883,127750
11415,3,1278667,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95884,127750
11415,3,1278668,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95883,127750
11415,3,1278669,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95884,127750
11415,3,1278670,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95883,127750
11415,3,1278671,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95884,127750
11415,1,1278672,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95886,127749
11415,1,1278673,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95885,127749
11415,1,1278674,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95886,127749
11415,1,1278675,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95885,127749
11415,1,1278676,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95886,127749
11415,1,1278677,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95885,127749
11415,1,1278678,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95886,127749
11415,1,1278679,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95885,127749
11415,1,1278680,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95886,127749
11415,1,1278681,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95885,127749
11415,1,1278682,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95886,127749
11415,1,1278683,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95885,127749
11415,1,1278684,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95886,127749
11415,1,1278685,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95885,127749
11415,1,1278686,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95886,127749
11415,1,1278687,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95885,127749
11415,1,1278688,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95885,127748
11415,1,1278689,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95886,127748
11415,1,1278690,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,95885,127748
11415,1,1278691,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95885,127751
11415,1,1278692,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95886,127751
11415,1,1278693,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95885,127751
11415,1,1278694,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95886,127751
11415,1,1278695,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95885,127751
11415,1,1278696,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95886,127751
11415,1,1278697,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95885,127751
11415,1,1278698,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95886,127751
11415,1,1278699,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95885,127751
11415,1,1278700,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95886,127751
11415,1,1278701,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95885,127751
11415,1,1278702,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95886,127751
11415,1,1278703,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95885,127751
11415,1,1278704,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95886,127751
11415,1,1278705,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95885,127751
11415,1,1278706,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95886,127751
11415,1,1278707,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95886,127750
11415,1,1278708,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95885,127750
11415,1,1278709,153 - COPACO-Bishops Corner via West Hartford Ctr,1,95886,127750
11417,2,1278776,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278777,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278778,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278779,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278780,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278781,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278782,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278783,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278784,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278785,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278786,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278787,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278788,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278789,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278790,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278791,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278792,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278793,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278794,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278795,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278796,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278797,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278798,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278799,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278800,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278801,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278802,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278803,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278804,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278805,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278806,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278807,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278808,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278809,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278810,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278811,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278812,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278813,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278814,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278815,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278816,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95893,127756
11417,2,1278817,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278818,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278819,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278820,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278821,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278822,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278823,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278824,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278825,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278826,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278827,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95892,127756
11417,2,1278828,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95891,127756
11417,2,1278829,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278830,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278831,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278832,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278833,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278834,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278835,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278836,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278837,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278838,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278839,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278840,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278841,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278842,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278843,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278844,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278845,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278846,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278847,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278848,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278849,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278850,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278851,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278852,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278853,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278854,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278855,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278856,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278857,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278858,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278859,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278860,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278861,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278862,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278863,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278864,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278865,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278866,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
